date,reform,punitive,reform_velocity,punitive_velocity,cultural_velocity,cultural_velocity_smooth,year,month
2021-02-21,28.0,14.0,55.55555555555556,-2.3255813953488413,57.8811369509044,57.8811369509044,2021,2
2021-02-28,32.333333333333336,14.333333333333334,15.476190476190489,2.3809523809523947,13.095238095238095,35.48818752307125,2021,2
2021-03-07,21.333333333333332,13.0,-34.020618556701045,-9.302325581395355,-24.71829297530569,15.419360690278936,2021,3
2021-03-14,17.333333333333332,12.666666666666666,-18.75,-2.564102564102566,-16.185897435897434,-9.269650771988344,2021,3
2021-03-21,19.0,14.0,9.615384615384626,10.526315789473696,-0.91093117408907,-13.938373861764065,2021,3
2021-03-28,22.666666666666668,34.0,19.298245614035103,142.85714285714283,-123.55889724310774,-46.88524195103142,2021,3
2021-04-04,15.0,21.333333333333332,-33.82352941176471,-37.254901960784316,3.4313725490196063,-40.34615195605907,2021,4
2021-04-11,42.666666666666664,17.666666666666668,184.4444444444444,-17.18749999999999,201.6319444444444,27.16813991678542,2021,4
2021-04-18,69.33333333333333,17.0,62.5,-3.7735849056603876,66.27358490566039,90.44563396637481,2021,4
2021-04-25,43.0,16.666666666666668,-37.980769230769226,-1.9607843137254832,-36.01998491704374,77.29518147768702,2021,4
2021-05-02,24.666666666666668,14.666666666666666,-42.63565891472868,-12.00000000000001,-30.63565891472867,-0.1273529753706756,2021,5
2021-05-09,19.333333333333332,16.666666666666668,-21.621621621621635,13.636363636363647,-35.25798525798528,-33.971209696585895,2021,5
2021-05-16,19.0,17.333333333333332,-1.724137931034475,3.9999999999999813,-5.7241379310344565,-23.872594034582804,2021,5
2021-05-23,27.0,15.333333333333334,42.10526315789473,-11.538461538461531,53.643724696356266,4.220533835778842,2021,5
2021-05-30,20.333333333333332,16.333333333333332,-24.691358024691368,6.521739130434767,-31.213097155126135,5.568829870065225,2021,5
2021-06-06,15.0,13.666666666666666,-26.22950819672131,-16.326530612244895,-9.902977584476414,4.175883318917905,2021,6
2021-06-13,16.0,12.0,6.666666666666665,-12.195121951219512,18.861788617886177,-7.418095373905459,2021,6
2021-06-20,22.0,10.666666666666666,37.5,-11.111111111111116,48.611111111111114,19.189974048173628,2021,6
2021-06-27,29.333333333333332,10.666666666666666,33.33333333333333,0.0,33.33333333333333,33.60207768744354,2021,6
2021-07-04,18.666666666666668,9.0,-36.36363636363635,-15.625,-20.738636363636353,20.40193602693603,2021,7
2021-07-11,17.333333333333332,11.0,-7.142857142857151,22.222222222222232,-29.36507936507938,-5.590127465127469,2021,7
2021-07-18,17.0,11.666666666666666,-1.9230769230769162,6.060606060606055,-7.9836829836829715,-19.362466237466236,2021,7
2021-07-25,21.0,7.0,23.529411764705888,-40.0,63.529411764705884,8.726883138647842,2021,7
